date,location,url,image_file
3/9/2020,IUB,https://www.idsnews.com/article/2020/03/opinion-indiana-attorney-general-curtis-hill-must-face-clear-consequences,IUB_03092020_1184.png
11/30/2021,IUB,https://www.idsnews.com/article/2021/11/iusg-passes-election-eligibility-amendment-exclude-sexual-misconduct-offenders,IUB_11302021_1185.png
2/5/2021,IUB,https://www.idsnews.com/article/2021/02/eric-rasmusen-misconduct-allegation-student-comments,IUB_02052021_1186.png
1/18/2021,IUB,https://www.idsnews.com/article/2021/01/restorative-justice-iu-mlk-day-conference,IUB_01182021_1187.png
12/7/2011,IUB,https://www.idsnews.com/article/2011/12/rooftop-garden-receives-grant-to-grow,IUB_12072011_1188.png
12/4/2011,IUB,https://www.idsnews.com/article/2011/12/dissent-kelley-protestors-made-their-voices-heard,IUB_12042011_1189.png
11/30/2011,IUB,https://www.idsnews.com/article/2011/11/iraqs-own-scarface,IUB_11302011_1190.png
11/16/2011,IUB,https://www.idsnews.com/article/2011/11/what-makes-good-grindhouse-cinema-and-why-its-coming-back,IUB_11162011_1192.png
11/10/2011,IUB,https://www.idsnews.com/article/2011/11/showtime-comedy-still-red-hot-in-fourth-season-5b9c42a731da5,IUB_11102011_1193.png
10/31/2011,IUB,https://www.idsnews.com/article/2011/10/meet-the-queen-and-king,IUB_10312011_1195.png
10/12/2011,IUB,https://www.idsnews.com/article/2011/10/weed-not-even-once,IUB_10122011_1197.png
9/27/2011,IUB,https://www.idsnews.com/article/2011/09/sister-wives-and-polygamist-culture,IUB_09272011_1201.png
9/14/2011,IUB,https://www.idsnews.com/article/2011/09/leading-by-example-toby-strout,IUB_09142011_1204.png
5/25/2011,IUB,https://www.idsnews.com/article/2011/05/andy-d-takes-his-act-westward,IUB_05252011_1212.png
5/13/2011,IUB,https://www.idsnews.com/article/2011/05/hip-hops-latest-controversial-creator,IUB_05132011_1213.png
,IUB,https://www.idsnews.com/article/2011/03/staff-editorial-supporting-libya,IUB_nan_1222.png
3/23/2011,IUB,https://www.idsnews.com/article/2011/03/standard-courtroom-drama-surprises,IUB_03232011_1223.png
3/10/2011,IUB,https://www.idsnews.com/article/2011/03/dunn-meadow-home-to-a-circus-a-runway-a-farewell-speech,IUB_03102011_1224.png
12/7/2012,IUB,https://www.idsnews.com/article/2012/12/a-crooked-odyssey-8959,IUB_12072012_1228.png
11/27/2012,IUB,https://www.idsnews.com/article/2012/11/flicks-of-the-future,IUB_11272012_1229.png
11/27/2012,IUB,https://www.idsnews.com/article/2012/11/flicks-of-the-future-5d12301072cd1,IUB_11272012_1230.png
11/12/2012,IUB,https://www.idsnews.com/article/2012/11/bond-james-bond,IUB_11122012_1233.png
11/7/2012,IUB,https://www.idsnews.com/article/2012/11/mourdock-voices-concerns-after-loss,IUB_11072012_1237.png
11/7/2012,IUB,https://www.idsnews.com/article/2012/11/donnelly-celebrates-senate-win,IUB_11072012_1238.png
10/24/2012,IUB,https://www.idsnews.com/article/2012/10/abortion-question-captures-spotlight,IUB_10242012_1245.png
10/9/2012,IUB,https://www.idsnews.com/article/2012/10/murderer-lee-moved-to-indianapolis-parole-district,IUB_10092012_1250.png
9/21/2012,IUB,https://www.idsnews.com/article/2012/09/convicted-murderer-to-be-released-in-bloomington,IUB_09212012_1252.png
8/24/2012,IUB,https://www.idsnews.com/article/2012/08/yoder-speaks-at-dems-fundraiser,IUB_08242012_1261.png
8/23/2012,IUB,https://www.idsnews.com/article/2012/08/stupid-knows-no-bounds,IUB_08232012_1263.png
7/15/2012,IUB,https://www.idsnews.com/article/2012/07/comedians-face-heckling-free-speech-issues,IUB_07152012_1270.png
,IUB,https://www.idsnews.com/article/2012/04/fellas-youre-not-as-good-as-you-think-you-are,IUB_nan_1275.png
4/4/2012,IUB,https://www.idsnews.com/article/2012/04/thats-unheard-of,IUB_04042012_1276.png
2/28/2012,IUB,https://www.idsnews.com/article/2012/02/virginia-wtf,IUB_02282012_1282.png
,IUB,https://www.idsnews.com/article/2012/02/rape-and-pregnancy-are-not-gifts-from-god,IUB_nan_1287.png
1/18/2012,IUB,https://www.idsnews.com/article/2012/01/bringing-in-bigfoot-a-centuries-long-hunt-for-answers-hits-monroe-county,IUB_01182012_1291.png
12/12/2013,IUB,https://www.idsnews.com/article/2013/12/celebs-and-sex,IUB_12122013_1292.png
11/21/2013,IUB,https://www.idsnews.com/article/2013/11/students-lead-vigil-for-transgender-victims,IUB_11212013_1296.png
11/7/2013,IUB,https://www.idsnews.com/article/2013/11/kangaroo-court-on-campus,IUB_11072013_1298.png
10/14/2013,IUB,https://www.idsnews.com/article/2013/10/expert-panel-discusses-positive-sex,IUB_10142013_1302.png
10/3/2013,IUB,https://www.idsnews.com/article/2013/10/were-the-best,IUB_10032013_1305.png
,IUB,https://www.idsnews.com/article/2013/09/see-me-after-class,IUB_nan_1308.png
9/3/2013,IUB,https://www.idsnews.com/article/2013/09/solidarity,IUB_09032013_1310.png
7/25/2013,IUB,https://www.idsnews.com/article/2013/07/the-ladies-are-already-doin-it-for-themselves,IUB_07252013_1313.png
4/26/2013,IUB,https://www.idsnews.com/article/2013/04/author-promotes-positive-body-image,IUB_04262013_1319.png
4/11/2013,IUB,https://www.idsnews.com/article/2013/04/evil-dead-nothing-to-scream-about,IUB_04112013_1322.png
4/4/2013,IUB,https://www.idsnews.com/article/2013/04/is-there-rape-in-rap,IUB_04042013_1324.png
4/4/2013,IUB,https://www.idsnews.com/article/2013/04/tvs-5-best-gay-characters,IUB_04042013_1325.png
,IUB,https://www.idsnews.com/article/2013/01/dont-get-poked,IUB_nan_1340.png
1/21/2013,IUB,https://www.idsnews.com/article/2013/01/iu-and-ivy-tech-students-perform-catalyst,IUB_01212013_1341.png
10/30/2014,IUB,https://www.idsnews.com/article/2014/10/color-of-conscience,IUB_10302014_1347.png
10/22/2014,IUB,https://www.idsnews.com/article/2014/10/expert-speaks-on-psychology-of-suicide-bombers,IUB_10222014_1350.png
10/22/2014,IUB,https://www.idsnews.com/article/2014/10/here-there-be-monsters,IUB_10222014_1351.png
10/6/2014,IUB,https://www.idsnews.com/article/2014/10/op-every-move-you-make,IUB_10062014_1354.png
9/23/2014,IUB,https://www.idsnews.com/article/2014/09/research-takes-a-fresh-look-at-gender-studies,IUB_09232014_1356.png
9/18/2014,IUB,https://www.idsnews.com/article/2014/09/editorial-somalia,IUB_09182014_1357.png
7/6/2014,IUB,https://www.idsnews.com/article/2014/07/construction-plans-uproot-local-garden,IUB_07062014_1364.png
4/30/2014,IUB,https://www.idsnews.com/article/2014/05/theater-department-aims-to-diversify-roles,IUB_04302014_1372.png
4/6/2014,IUB,https://www.idsnews.com/article/2014/04/greek-community-debuts-olympics,IUB_04062014_1376.png
3/9/2014,IUB,https://www.idsnews.com/article/2014/03/siddiqi-discusses-issues-surrounding-muslim-women,IUB_03092014_1379.png
3/5/2014,IUB,https://www.idsnews.com/article/2014/03/photographer-simic-to-discuss-work-tonight,IUB_03052014_1380.png
12/2/2015,IUB,https://www.idsnews.com/article/2015/12/jessica-jones-netflix,IUB_12022015_1392.png
10/20/2015,IUB,https://www.idsnews.com/article/2015/10/editorial-mind-the-age-gap,IUB_10202015_1398.png
10/14/2015,IUB,https://www.idsnews.com/article/2015/10/walking-dead-rick,IUB_10142015_1401.png
10/13/2015,IUB,https://www.idsnews.com/article/2015/10/dead-man-walking-portrays-compelling-spiritual-journey,IUB_10132015_1402.png
10/6/2015,IUB,https://www.idsnews.com/article/2015/10/editorial-peeple-for-people,IUB_10062015_1406.png
9/21/2015,IUB,https://www.idsnews.com/article/2015/09/pro-life-lecturer-discusses-abortion-law,IUB_09212015_1412.png
8/19/2015,IUB,https://www.idsnews.com/article/2015/08/editorial-gop-talks-of-defunding-planned-parenthood-are-ludicrous-and-unsafe,IUB_08192015_1419.png
8/18/2015,IUB,https://www.idsnews.com/article/2015/08/editorial-jack-the-ripper-museum-doesnt-honor-women,IUB_08182015_1421.png
6/24/2015,IUB,https://www.idsnews.com/article/2015/06/bad-boys-bad-boys-true-detective-season-two,IUB_06242015_1426.png
5/1/2015,IUB,https://www.idsnews.com/article/2015/05/victims-in-nepal-honored-at-vigil,IUB_05012015_1428.png
4/23/2015,IUB,https://www.idsnews.com/article/2015/04/editorial-party-with-caution,IUB_04232015_1429.png
4/13/2015,IUB,https://www.idsnews.com/article/2015/04/front-experts-in-her-field,IUB_04132015_1430.png
4/1/2015,IUB,https://www.idsnews.com/article/2015/04/get-hard-is-hardly-funny,IUB_04012015_1432.png
2/5/2015,IUB,https://www.idsnews.com/article/2015/02/the-male-masquerade,IUB_02052015_1438.png
1/28/2015,IUB,https://www.idsnews.com/article/2015/01/new-background-checks-may-be-required-for-uber-drivers,IUB_01282015_1441.png
1/28/2015,IUB,https://www.idsnews.com/article/2015/01/creepy-day-in-the-neighborhood,IUB_01282015_1442.png
1/26/2015,IUB,https://www.idsnews.com/article/2015/01/the-brink-and-back,IUB_01262015_1444.png
12/8/2016,IUB,https://www.idsnews.com/article/2016/12/attack-of-the-books,IUB_12082016_1447.png
12/6/2016,IUB,https://www.idsnews.com/article/2016/12/collins-philanthropy-weaves-stars-to-promote-awareness-of-interpersonal-violence,IUB_12062016_1448.png
12/1/2016,IUB,https://www.idsnews.com/article/2016/12/september-rape-reported-to-iupd,IUB_12012016_1449.png
11/17/2016,IUB,https://www.idsnews.com/article/2016/11/trump-supporters-look-forward-to-new-america,IUB_11172016_1451.png
11/14/2016,IUB,https://www.idsnews.com/article/2016/11/how-can-masturbation-toys-help-my-sex-life,IUB_11142016_1452.png
11/10/2016,IUB,https://www.idsnews.com/article/2016/11/iu-professor-works-to-bring-refugees-to-bloomington,IUB_11102016_1454.png
10/31/2016,IUB,https://www.idsnews.com/article/2016/10/affidavit-details-of-2012-rape-dna-evidence-in-latest-messel-charges,IUB_10312016_1456.png
10/26/2016,IUB,https://www.idsnews.com/article/2016/10/diverse-beliefs-represented-in-panel-on-minorities-and-election,IUB_10262016_1458.png
10/26/2016,IUB,https://www.idsnews.com/article/2016/10/pasternack-on-the-past-rosemarys-baby,IUB_10262016_1459.png
10/19/2016,IUB,https://www.idsnews.com/article/2016/10/rape-reported-to-iupd-tuesday,IUB_10192016_1460.png
10/17/2016,IUB,https://www.idsnews.com/article/2016/10/rape-reported-to-iupd-saturday,IUB_10172016_1462.png
10/5/2016,IUB,https://www.idsnews.com/article/2016/10/woman-reports-attempted-rape,IUB_10052016_1464.png
10/2/2016,IUB,https://www.idsnews.com/article/2016/10/us-poet-laureate-speaks-of-compassion-and-inspiration,IUB_10022016_1465.png
9/28/2016,IUB,https://www.idsnews.com/article/2016/09/pumpkins-and-popcorn-movies-to-look-out-for-this-fallpumpkins-and-popcorn-fall-movie-preview,IUB_09282016_1466.png
9/19/2016,IUB,https://www.idsnews.com/article/2016/09/suspect-identified-in-string-of-burglary-rape-cases,IUB_09192016_1468.png
9/15/2016,IUB,https://www.idsnews.com/article/2016/09/bpd-makes-arrest-in-sept-5-burglary-and-rape-case,IUB_09152016_1469.png
9/14/2016,IUB,https://www.idsnews.com/article/2016/09/founder-of-one-million-stars-to-end-violence-speaks,IUB_09142016_1470.png
9/13/2016,IUB,https://www.idsnews.com/article/2016/09/kyle-parker-could-serve-life-sentence-for-rape-murder-of-toddler,IUB_09132016_1471.png
8/25/2016,IUB,https://www.idsnews.com/article/2016/08/the-innocents-premiere,IUB_08252016_1474.png
8/18/2016,IUB,https://www.idsnews.com/article/2016/08/culturefest-after-party-allows-students-to-explore-museum,IUB_08182016_1475.png
7/27/2016,IUB,https://www.idsnews.com/article/2016/07/journalmania-an-extraordinary-machine,IUB_07272016_1476.png
6/29/2016,IUB,https://www.idsnews.com/article/2016/06/the-hell-of-vanity,IUB_06292016_1478.png
4/21/2016,IUB,https://www.idsnews.com/article/2016/04/editorial-thick-colored-skin,IUB_04212016_1484.png
4/22/2016,IUB,https://www.idsnews.com/article/2016/04/season-four-orphan-black,IUB_04222016_1485.png
4/19/2016,IUB,https://www.idsnews.com/article/2016/04/deweese-faces-century-long-sentence-for-rape-attempted-murder,IUB_04192016_1487.png
4/17/2016,IUB,https://www.idsnews.com/article/2016/04/rape-reported-midnight-sunday-morning,IUB_04172016_1489.png
4/11/2016,IUB,https://www.idsnews.com/article/2016/04/in-the-dark-5b9c4a214e6b9,IUB_04112016_1492.png
4/6/2016,IUB,https://www.idsnews.com/article/2016/04/all-four-greek-councils-discussed-stereotypes,IUB_04062016_1493.png
4/5/2016,IUB,https://www.idsnews.com/article/2016/04/prosecutor-may-pursue-death-penalty-for-kyle-parker,IUB_04052016_1495.png
3/30/2016,IUB,https://www.idsnews.com/article/2016/03/grantchester-review,IUB_03302016_1496.png
3/30/2016,IUB,https://www.idsnews.com/article/2016/03/rape-reported-to-iupd,IUB_03302016_1497.png
3/29/2016,IUB,https://www.idsnews.com/article/2016/03/spencer-residents-try-to-make-sense-of-rape-murder-of-toddler,IUB_03292016_1498.png
3/21/2016,IUB,https://www.idsnews.com/article/2016/03/bloomington-bar-used-as-evidence-in-hulk-hogan-v-gawker-media-trial,IUB_03212016_1499.png
3/1/2016,IUB,https://www.idsnews.com/article/2016/03/bpd-announces-rape-defense-courses,IUB_03012016_1500.png
2/25/2016,IUB,https://www.idsnews.com/article/2016/02/free-kesha,IUB_02252016_1501.png
2/10/2016,IUB,https://www.idsnews.com/article/2016/02/feminist-student-association-to-debut-vagina-monologues,IUB_02102016_1505.png
2/4/2016,IUB,https://www.idsnews.com/article/2016/02/deweese-expected-to-take-plea-deal,IUB_02042016_1508.png
2/4/2016,IUB,https://www.idsnews.com/article/2016/02/honeycutt-sentenced-to-30-years-for-2-rapes,IUB_02042016_1509.png
1/31/2016,IUB,https://www.idsnews.com/article/2016/01/biologist-lectures-on-science-of-abortion,IUB_01312016_1511.png
1/14/2016,IUB,https://www.idsnews.com/article/2016/01/one-of-two-men-charged-with-rape-given-plea-deal,IUB_01142016_1513.png
10/29/2017,IUB,https://www.idsnews.com/article/2017/10/iu-police-receive-report-of-rape-at-wright-quad-early-sunday-morning,IUB_10292017_1516.png
10/17/2017,IUB,https://www.idsnews.com/article/2017/10/19-year-old-iu-student-reports-rape-sunday,IUB_10172017_1517.png
10/9/2017,IUB,https://www.idsnews.com/article/2017/10/editorial-inmates-deserve-transparency,IUB_10092017_1519.png
10/8/2017,IUB,https://www.idsnews.com/article/2017/10/middle-way-house-celebrates-first-annual-wrapped-in-love-benefit,IUB_10082017_1520.png
10/6/2017,IUB,https://www.idsnews.com/article/2017/10/bloomington-police-department-responded-to-report-of-rape-wednesday,IUB_10062017_1521.png
10/4/2017,IUB,https://www.idsnews.com/article/2017/10/students-for-life-display-posters-of-fetuses-wednesday-during-pro-life-demonstration,IUB_10042017_1522.png
9/24/2017,IUB,https://www.idsnews.com/article/2017/09/at-nuestras-raices-event-latino-community-remembers-heritage,IUB_09242017_1523.png
,IUB,https://www.idsnews.com/article/2017/09/two-iu-students-arrested-on-charges-of-underage-drinking-after-a-fight-at-kilroys-recess,IUB_nan_1525.png
8/30/2017,IUB,https://www.idsnews.com/article/2017/08/officials-criticize-recess-marketing-after-tour,IUB_08302017_1527.png
8/29/2017,IUB,https://www.idsnews.com/article/2017/08/editorial-dont-support-sexually-predatory-marketing,IUB_08292017_1528.png
8/22/2017,IUB,https://www.idsnews.com/article/2017/08/editorial-steve-bannon-changed-u-s-politics-forever,IUB_08222017_1530.png
5/10/2017,IUB,https://www.idsnews.com/article/2017/05/inter-alia-review,IUB_05102017_1533.png
4/24/2017,IUB,https://www.idsnews.com/article/2017/04/little-500-arrest-citation-numbers-appear-to-hold-steady,IUB_04242017_1534.png
4/23/2017,IUB,https://www.idsnews.com/article/2017/04/visiting-indianapolis-woman-reports-rape-by-acquaintance-in-hotel,IUB_04232017_1535.png
4/19/2017,IUB,https://www.idsnews.com/article/2017/04/maurer-law-school-introduces-summer-institute,IUB_04192017_1536.png
4/17/2017,IUB,https://www.idsnews.com/article/2017/04/rape-reported-in-collins,IUB_04172017_1539.png
4/13/2017,IUB,https://www.idsnews.com/article/2017/04/iupd-says-increased-crime-expected-over-little-500-week,IUB_04132017_1540.png
4/9/2017,IUB,https://www.idsnews.com/article/2017/04/experts-address-media-coverage-of-refugees,IUB_04092017_1541.png
4/3/2017,IUB,https://www.idsnews.com/article/2017/04/trump-budget-cuts-may-affect-bloomingtons-most-vulnerable-populations,IUB_04032017_1542.png
3/28/2017,IUB,https://www.idsnews.com/article/2017/03/proceedings-delayed-in-rape-case-against-messel,IUB_03282017_1543.png
3/27/2017,IUB,https://www.idsnews.com/article/2017/03/woman-reports-rape-in-hotel-room,IUB_03272017_1544.png
3/9/2017,IUB,https://www.idsnews.com/article/2017/03/professor-performs-at-players-pub-spoken-word-event,IUB_03092017_1545.png
2/27/2017,IUB,https://www.idsnews.com/article/2017/02/kyle-parker-gets-60-years-in-death-of-toddler-37fb,IUB_02272017_1546.png
2/27/2017,IUB,https://www.idsnews.com/article/2017/02/kyle-parker-gets-60-years-for-death-of-shaylyn-ammerman,IUB_02272017_1547.png
2/18/2017,IUB,https://www.idsnews.com/article/2017/02/iu-student-arrested-on-rape-charges,IUB_02182017_1548.png
2/9/2017,IUB,https://www.idsnews.com/article/2017/02/bpd-bfd-give-first-joint-public-safety-report,IUB_02092017_1549.png
2/8/2017,IUB,https://www.idsnews.com/article/2017/02/woman-reports-rape-by-acquaintance,IUB_02082017_1550.png
2/6/2017,IUB,https://www.idsnews.com/article/2017/02/kyle-parker-pleaded-guilty-to-murdering-kidnapping-toddler-in-march-2016,IUB_02062017_1551.png
1/30/2017,IUB,https://www.idsnews.com/article/2017/01/total-abortion-ban-stalls-in-legislature,IUB_01302017_1553.png
1/30/2017,IUB,https://www.idsnews.com/article/2017/01/man-arrested-on-rape-burglary-charges,IUB_01302017_1554.png
1/12/2017,IUB,https://www.idsnews.com/article/2017/01/mathers-museum-plans-community-star-weaving-event,IUB_01122017_1556.png
1/9/2017,IUB,https://www.idsnews.com/article/2017/01/delta-tau-deltas-charter-suspended,IUB_01092017_1557.png
1/9/2017,IUB,https://www.idsnews.com/article/2017/01/middle-way-house-announces-executive-director,IUB_01092017_1558.png
12/28/2018,IUB,https://www.idsnews.com/article/2018/12/bloomington-man-arrested-on-rape-charge,IUB_12282018_1559.png
12/4/2018,IUB,https://www.idsnews.com/article/2018/12/former-iu-employee-arrested-after-allegedly-raping-a-21-year-old-woman,IUB_12042018_1560.png
12/4/2018,IUB,https://www.idsnews.com/article/2018/12/evening-in-paradise-evokes-the-sublime-in-domesticity,IUB_12042018_1562.png
11/14/2018,IUB,https://www.idsnews.com/article/2018/11/plainfield-high-school-journalists-censored-by-administration,IUB_11142018_1564.png
11/10/2018,IUB,https://www.idsnews.com/article/2018/11/19-year-old-reports-tinder-date-raping-her,IUB_11102018_1565.png
,IUB,https://www.idsnews.com/article/2018/11/news-you-need-to-know-for-tuesday-nov-6,IUB_nan_1566.png
11/5/2018,IUB,https://www.idsnews.com/article/2018/11/iu-student-reports-being-raped-at-off-campus-party,IUB_11052018_1567.png
10/24/2018,IUB,https://www.idsnews.com/article/2018/10/jury-finds-crown-point-man-not-guilty-of-2014-rape,IUB_10242018_1568.png
10/22/2018,IUB,https://www.idsnews.com/article/2018/10/woman-reports-being-raped-at-iu-health-bloomington-hospital,IUB_10222018_1569.png
10/21/2018,IUB,https://www.idsnews.com/article/2018/10/21-year-old-woman-reports-march-rape,IUB_10212018_1570.png
10/16/2018,IUB,https://www.idsnews.com/article/2018/10/police-receive-report-of-rape-at-sigma-alpha-epsilon,IUB_10162018_1571.png
10/14/2018,IUB,https://www.idsnews.com/article/2018/10/23-year-old-reports-potential-friday-rape,IUB_10142018_1572.png
10/10/2018,IUB,https://www.idsnews.com/article/2018/10/caclery101018,IUB_10102018_1573.png
10/10/2018,IUB,https://www.idsnews.com/article/2018/10/christopher-columbus-indigenous-peoples-day,IUB_10102018_1574.png
,IUB,https://www.idsnews.com/article/2018/10/news-you-need-to-know-for-tuesday-oct-9,IUB_nan_1575.png
10/8/2018,IUB,https://www.idsnews.com/article/2018/10/masked-man-sentenced-to-30-years-for-2016-rape-family-and-friends-testify,IUB_10082018_1576.png
10/3/2018,IUB,https://www.idsnews.com/article/2018/10/girl-reports-being-raped-friday-at-mcnutt-quad,IUB_10032018_1577.png
,IUB,https://www.idsnews.com/article/2018/10/news-you-need-to-know-for-tuesday-oct-2,IUB_nan_1578.png
,IUB,https://www.idsnews.com/article/2018/09/news-you-need-to-know-for-wednesday-sept-26,IUB_nan_1579.png
9/25/2018,IUB,https://www.idsnews.com/article/2018/09/student-reports-rape-strangling-at-wright-quad,IUB_09252018_1580.png
9/25/2018,IUB,https://www.idsnews.com/article/2018/09/bloomington-man-charged-with-rape-domestic-battery,IUB_09252018_1581.png
9/19/2018,IUB,https://www.idsnews.com/article/2018/09/carape091918,IUB_09192018_1582.png
9/18/2018,IUB,https://www.idsnews.com/article/2018/09/third-doctor-testifies-in-bloomington-rape-case-competency-hearing,IUB_09182018_1583.png
,IUB,https://www.idsnews.com/article/2018/09/news-you-need-to-know-for-monday-sept-17,IUB_nan_1584.png
9/16/2018,IUB,https://www.idsnews.com/article/2018/09/competency-hearing-for-bloomington-rape-case-set-to-conclude-tuesday,IUB_09162018_1585.png
9/13/2018,IUB,https://www.idsnews.com/article/2018/09/woman-reports-rape-behind-jiffy-lube-early-wednesday-morning,IUB_09132018_1586.png
,IUB,https://www.idsnews.com/article/2018/08/carundown082818,IUB_nan_1587.png
8/27/2018,IUB,https://www.idsnews.com/article/2018/08/caellis082718,IUB_08272018_1588.png
,IUB,https://www.idsnews.com/article/2018/08/carundown082218,IUB_nan_1589.png
8/21/2018,IUB,https://www.idsnews.com/article/2018/08/casentencing082118,IUB_08212018_1590.png
8/21/2018,IUB,https://www.idsnews.com/article/2018/08/carundown082118,IUB_08212018_1591.png
8/19/2018,IUB,https://www.idsnews.com/article/2018/08/cirape081918,IUB_08192018_1592.png
7/16/2018,IUB,https://www.idsnews.com/article/2018/07/opinionbearcat071418,IUB_07162018_1594.png
6/1/2018,IUB,https://www.idsnews.com/article/2018/06/entlimestonefestival060118,IUB_06012018_1595.png
7/5/2018,IUB,https://www.idsnews.com/article/2018/07/orienteriupdq-a,IUB_07052018_1596.png
5/10/2018,IUB,https://www.idsnews.com/article/2018/05/juvenile-reports-being-raped-by-three-juvenile-males,IUB_05102018_1597.png
4/26/2018,IUB,https://www.idsnews.com/article/2018/04/bloomington-man-arrested-on-2014-rape-allegations,IUB_04262018_1599.png
4/24/2018,IUB,https://www.idsnews.com/article/2018/04/daniel-messel-sentenced-to-15-years-for-battery-in-2012-rape-case,IUB_04242018_1600.png
4/23/2018,IUB,https://www.idsnews.com/article/2018/04/2ag7lbrkgyuczdn,IUB_04232018_1601.png
4/20/2018,IUB,https://www.idsnews.com/article/2018/04/entbookcolumn041918,IUB_04202018_1602.png
4/18/2018,IUB,https://www.idsnews.com/article/2018/04/looking-back-at-little-500-weekend-crime-and-looking-forward-to-staying-safe-this-weekend,IUB_04182018_1603.png
3/30/2018,IUB,https://www.idsnews.com/article/2018/03/man-accused-of-raping-three-bloomington-women-in-fall-2017,IUB_03302018_1604.png
3/30/2018,IUB,https://www.idsnews.com/article/2018/03/rundown033018,IUB_03302018_1605.png
3/29/2018,IUB,https://www.idsnews.com/article/2018/03/glazebrook-sentenced-to-125-and-a-half-years-for-2014-crimes,IUB_03292018_1606.png
3/3/2018,IUB,https://www.idsnews.com/article/2018/03/police-arrest-man-for-october-rape,IUB_03032018_1607.png
2/27/2018,IUB,https://www.idsnews.com/article/2018/02/rundown022718,IUB_02272018_1609.png
2/27/2018,IUB,https://www.idsnews.com/article/2018/02/messel-expected-to-change-plea-in-april-for-rape-case,IUB_02272018_1610.png
2/9/2018,IUB,https://www.idsnews.com/article/2018/02/catkemap020818,IUB_02092018_1612.png
1/19/2018,IUB,https://www.idsnews.com/article/2018/01/carape011918,IUB_01192018_1613.png
1/12/2018,IUB,https://www.idsnews.com/article/2018/01/bloomington-man-arrested-jan-5-on-rape-charge,IUB_01122018_1614.png
1/5/2018,IUB,https://www.idsnews.com/article/2018/01/ci-messel-timeline-010518,IUB_01052018_1615.png
1/5/2018,IUB,https://www.idsnews.com/article/2018/01/cibreakroundup010418,IUB_01052018_1616.png
10/30/2019,IUB,https://www.idsnews.com/article/2019/10/iupd-issues-crime-notice-after-a-delayed-report-of-rape-at-iu-residence-hall,IUB_10302019_1617.png
10/3/2019,IUB,https://www.idsnews.com/article/2019/10/city-council-votes-to-declare-second-monday-of-october-indigenous-peoples-day,IUB_10032019_1618.png
10/6/2019,IUB,https://www.idsnews.com/article/2019/10/opbiden100219,IUB_10062019_1619.png
9/26/2019,IUB,https://www.idsnews.com/article/2019/09/iu-student-raped-at-union-street-center-early-sunday-morning,IUB_09262019_1620.png
5/22/2019,IUB,https://www.idsnews.com/article/2019/05/review-tyler-the-creator-fully-realizes-his-artistic-vision-on-igor,IUB_05222019_1621.png
5/21/2019,IUB,https://www.idsnews.com/article/2019/05/bloomington-stopthebans-rally-gathers-community-to-support-reproductive-rights,IUB_05212019_1622.png
5/17/2019,IUB,https://www.idsnews.com/article/2019/05/column-new-abortion-laws-reek-with-hypocrisy,IUB_05172019_1623.png
5/15/2019,IUB,https://www.idsnews.com/article/2019/05/legal-battle-heats-up-as-more-states-test-strict-abortion-bans,IUB_05152019_1624.png
5/3/2019,IUB,https://www.idsnews.com/article/2019/05/man-arrested-in-connection-to-alleged-september-rape-after-dna-match,IUB_05032019_1625.png
4/10/2019,IUB,https://www.idsnews.com/article/2019/04/a-guide-to-the-big-names-places-and-things-in-the-game-of-thrones-universe,IUB_04102019_1626.png
3/25/2019,IUB,https://www.idsnews.com/article/2019/03/a-rape-at-forest-quadrangle-on-march-16-reported-monday,IUB_03252019_1627.png
3/24/2019,IUB,https://www.idsnews.com/article/2019/03/iupd-patrol-on-qualification-night-ends-in-rape-investigation-foot-pursuit,IUB_03242019_1628.png
3/24/2019,IUB,https://www.idsnews.com/article/2019/03/rape-reported-sunday-morning-outside-eigenmann-hall,IUB_03242019_1629.png
3/17/2019,IUB,https://www.idsnews.com/article/2019/03/local-police-to-teach-self-defense-to-bloomington-women,IUB_03172019_1630.png
2/9/2019,IUB,https://www.idsnews.com/article/2019/02/man-charged-in-connection-to-alleged-2006-bloomington-rape-after-dna-match,IUB_02092019_1631.png
2/7/2019,IUB,https://www.idsnews.com/article/2019/02/indiana-senator-calls-on-u-s-to-address-crises-in-myanmar,IUB_02072019_1632.png
1/31/2019,IUB,https://www.idsnews.com/article/2019/01/bloomington-man-arrested-tuesday-on-2017-rape-charge,IUB_01312019_1633.png
1/21/2019,IUB,https://www.idsnews.com/article/2019/01/shakespeares-titus-andronicus-boasts-blood-murder-hatred,IUB_01212019_1634.png
1/13/2019,IUB,https://www.idsnews.com/article/2019/01/bruce-arians-arrives-in-tampa-with-chance-to-revitalize-jameis-winston-and-buccaneers-franchise,IUB_01132019_1635.png
1/3/2019,IUB,https://www.idsnews.com/article/2019/01/monroe-county-saw-208-arrests-over-winter-break-catch-up-here,IUB_01032019_1637.png
12/9/2020,IUB,https://www.idsnews.com/article/2020/12/a-long-federal-death-penalty-hiatus-gave-way-to-an-unprecedented-number-of-executions-this-year-why,IUB_12092020_1638.png
11/17/2020,IUB,https://www.idsnews.com/article/2020/11/black-voices-meet-iu-african-students-association,IUB_11172020_1639.png
11/11/2020,IUB,https://www.idsnews.com/article/2020/11/black-voices-open-letter-yt-women-yt-gay-men-who-call-me-sis,IUB_11112020_1640.png
11/8/2020,IUB,https://www.idsnews.com/article/2020/11/black-vocies-colorism-is-a-plague-in-the-black-community,IUB_11082020_1641.png
